CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
1556602,False,Dawn Harper,Florence,SC,South Carolina,29501,United States,North America,1940-06-16,85
1556707,True,Richard Barnes,Los Angeles,CA,California,90017,United States,North America,1944-01-27,81
1556976,True,Carlos Schoenfeld,Palmyra,VA,Virginia,22963,United States,North America,1976-08-31,49
1557161,True,Donald McCoy,Metropolis,IL,Illinois,62960,United States,North America,1973-09-25,52
1557174,True,Sean Stegman,East Liverpool,OH,Ohio,43920,United States,North America,1954-02-27,71
1557251,False,Sally Obregon,New Brunswick,NJ,New Jersey,8901,United States,North America,1963-01-13,62
1557502,False,Mary Sibley,Dayton,OH,Ohio,45424,United States,North America,1947-07-05,78
1557593,False,Nellie Estelle,Florence,SC,South Carolina,29501,United States,North America,1993-01-16,32
1557688,False,Cheryl Fisher,Xenia,OH,Ohio,45385,United States,North America,1969-10-25,56
1557761,True,Michael Heath,Victoria,MN,Minnesota,55386,United States,North America,2001-08-12,24
1557811,False,Mary Bueno,Southfield,MI,Michigan,48075,United States,North America,1993-11-03,32
1558208,True,Shirley Bourgeois,Manchester,MO,Missouri,63011,United States,North America,1959-09-22,66
1558311,False,Kimberly Sowell,Prescott,AZ,Arizona,86301,United States,North America,1953-09-22,72
1558454,False,Sarah Walls,Moore,ID,Idaho,83255,United States,North America,1992-02-25,33
1558511,True,Raymond Dragoo,Plano,TX,Texas,75074,United States,North America,1942-11-06,83
1558551,False,Amelia McCain,Peoria,IL,Illinois,61614,United States,North America,1972-01-26,53
1558588,False,Joyce Cardiel,San Jose,CA,California,95134,United States,North America,1998-06-20,27
1558616,False,Jessica Dolan,Chattanooga,TN,Tennessee,37421,United States,North America,1939-09-30,86
1558640,False,Meg Estrada,Framingham,MA,Massachusetts,1701,United States,North America,1972-12-31,52
1558652,False,Hilda Wilson,Dallas,TX,Texas,75207,United States,North America,1981-10-08,44
1558964,True,Darren Hanson,New York,NY,New York,10017,United States,North America,1982-07-01,43
1559125,False,Virginia Bonilla,Twin Falls,ID,Idaho,83301,United States,North America,1958-11-25,66
1559226,False,Dana Wint,Los Angeles,CA,California,90017,United States,North America,1987-12-24,37
1559342,False,India Balcom,Tharp,TX,Texas,79009,United States,North America,1962-01-01,63
1559404,True,Nicholas Brumfield,Sacramento,CA,California,95814,United States,North America,1994-12-02,30
1559552,False,Dora Fauntleroy,Elmsford,NY,New York,10523,United States,North America,1938-03-21,87
1559597,False,Kimberly Chestnut,Clarksburg,CA,California,95612,United States,North America,1948-04-16,77
1559711,True,Eric Aiken,Baltimore,MD,Maryland,21202,United States,North America,1949-01-09,76
1559760,False,Niki Jensen,Fair Oaks,CA,California,95628,United States,North America,1991-02-15,34
1559820,False,Tyesha Castro,Chesterton,IN,Indiana,46304,United States,North America,1982-02-22,43
1560123,False,Lillian Taylor,Akron,OH,Ohio,44308,United States,North America,1963-12-15,61
1560282,True,Morgan Odum,San Diego,CA,California,92111,United States,North America,1994-01-24,31
1560490,True,Gerald Beltran,Boulder,CO,Colorado,80302,United States,North America,1946-03-28,79
1560587,True,Cornelius Stewart,Nashville,TN,Tennessee,37209,United States,North America,1964-09-20,61
1560641,False,Pamela Epstein,Las Vegas,NV,Nevada,89121,United States,North America,1969-05-17,56
1560793,False,Shannon Rice,Columbus,OH,Ohio,43215,United States,North America,1940-06-07,85
1561059,True,Brian Macek,Washington,DC,Washington DC,20510,United States,North America,2002-01-29,23
1561377,True,Rueben Santos,Baltimore,MD,Maryland,21202,United States,North America,1978-06-23,47
1561454,False,Esther Guidry,Austin,TX,Texas,78701,United States,North America,1965-10-10,60
1561561,False,Patricia Crawford,Ontario,CA,California,91761,United States,North America,1973-10-17,52
1561677,False,Sonya Sanchez,Worcester,MA,Massachusetts,1610,United States,North America,2000-03-06,25
1561764,True,Ronald Rice,Stephenville,TX,Texas,76401,United States,North America,1999-11-01,26
1561945,False,Ruth Henderson,Bethlehem,PA,Pennsylvania,18018,United States,North America,1935-05-10,90
1561955,True,Thomas Tollison,Three Rivers,MI,Michigan,49093,United States,North America,1937-02-02,88
1562024,False,Sue Jeffers,Tupelo,MS,Mississippi,38801,United States,North America,2000-01-28,25
1562099,True,Eric Leonard,Champaign,IL,Illinois,61820,United States,North America,1954-11-16,70
1562638,False,Alicia Kenyon,Baltimore,MD,Maryland,21202,United States,North America,1940-05-02,85
1562703,False,Katherine Nelson,Lubbock,TX,Texas,79410,United States,North America,1972-03-14,53
1562806,True,Kenneth Sundberg,Fresno,CA,California,93706,United States,North America,1977-10-28,48
1562994,True,Dennis Wilson,California,CA,California,2110,United States,North America,1947-01-23,78
1563045,False,Kathleen Severin,Cedar Rapids,IA,Iowa,52401,United States,North America,1947-05-11,78
1563218,True,Victor Jackson,Bedford,MA,Massachusetts,1730,United States,North America,1981-03-25,44
1563279,False,Betty Compton,Newnan,GA,Georgia,30263,United States,North America,1964-09-02,61
1563724,False,Mary Shaw,Indianapolis,IN,Indiana,46220,United States,North America,1964-12-01,60
1563746,True,Frank Murphy,Dallas,TX,Texas,75208,United States,North America,1949-01-07,76
1563991,True,Michael Ralston,Pine Bluff,AR,Arkansas,71601,United States,North America,1989-03-06,36
1564187,True,Daniel Dolph,Wheatland,WY,Wyoming,82201,United States,North America,1977-06-07,48
1564311,True,Corey Angel,Stockton,CA,California,95202,United States,North America,1937-12-23,87
1564394,True,Benjamin Crocker,Belleville,NJ,New Jersey,7109,United States,North America,1968-07-06,57
1564441,False,Phylis Smiley,Lompoc,CA,California,93436,United States,North America,1984-05-26,41
1564526,False,Janice McKnight,Dallas,TX,Texas,75202,United States,North America,1974-09-14,51
1564649,False,Debra Mikels,Salina,KS,Kansas,67401,United States,North America,1989-10-02,36
1564727,True,Rodney Larson,Fort Wayne,IN,Indiana,46802,United States,North America,1959-06-07,66
1564733,True,Patrick Wheeler,Dayton,OH,Ohio,45406,United States,North America,1944-08-09,81
1564826,False,Jackie Davis,San Francisco,CA,California,94108,United States,North America,1960-06-17,65
1564987,False,Eleanor Kinney,Houston,TX,Texas,77026,United States,North America,1957-12-15,67
1565185,False,Tommy Carlton,Wheeling,WV,West Virginia,26003,United States,North America,1962-04-28,63
1565570,False,Melisa Soliz,Palmdale,CA,California,93550,United States,North America,1997-11-27,27
1565622,False,Kellie Desimone,Meadville,PA,Pennsylvania,16335,United States,North America,1985-11-04,40
1565782,False,June Major,Bluegrass,VA,Virginia,24413,United States,North America,1974-05-30,51
1565847,True,Allen Scott,Montgomery,AL,Alabama,36104,United States,North America,1996-11-29,28
1566037,False,Michele Robinson,Aurora,IL,Illinois,60505,United States,North America,1981-01-26,44
1566143,False,Sybil Sieber,San Diego,CA,California,92117,United States,North America,1987-11-30,37
1566368,False,Michelle Washington,Tampa,FL,Florida,33607,United States,North America,1987-02-19,38
1566584,False,Lisa Ryan,Seattle,WA,Washington,98101,United States,North America,1946-07-15,79
1566670,True,Erik Young,Owatonna,MN,Minnesota,55060,United States,North America,1997-05-07,28
1566740,False,Marla Wurster,Fort Worth,KS,Kansas,76102,United States,North America,1952-05-06,73
1566742,True,Harvey Daniels,Minneapolis,MN,Minnesota,55402,United States,North America,1952-08-21,73
1567069,False,Linda Montemayor,Phoenix,AZ,Arizona,85040,United States,North America,1953-05-13,72
1567343,False,Ilene Otto,Dagsboro,DE,Delaware,19939,United States,North America,1947-12-06,77
1567347,False,Olivia Zack,Atlanta,GA,Georgia,30303,United States,North America,1993-09-15,32
1567503,True,Roberto Anaya,Berlin,MD,Maryland,21811,United States,North America,1991-03-23,34
1567570,True,Tommy Parker,Bakersfield,CA,California,93301,United States,North America,1935-02-04,90
1567678,False,Rosemary Steele,Grand Forks,ND,North Dakota,58203,United States,North America,1951-08-23,74
1567719,False,Ronda Bowser,Chicago,IL,Illinois,60606,United States,North America,1952-12-01,72
1567774,True,Ellis Holland,Minneapolis,MN,Minnesota,55402,United States,North America,1983-05-20,42
1568116,False,Veronica Jones,Norwalk,CT,Connecticut,6851,United States,North America,1998-08-23,27
1568316,True,Chester Butler,Rosemount,MN,Minnesota,55068,United States,North America,1993-07-11,32
1568944,False,Susan Schroeder,Menasha,WI,Wisconsin,54952,United States,North America,1935-05-30,90
1569038,False,Janice Duarte,Worthington,OH,Ohio,43085,United States,North America,1994-12-08,30
1569144,False,Felisha Howard,Southfield,MI,Michigan,48076,United States,North America,1940-03-26,85
1569496,True,Larry Lawrence,Bellevue,MI,Michigan,49021,United States,North America,1969-07-03,56
1569601,True,Duane Donaldson,Bensenville,IL,Illinois,60106,United States,North America,1988-09-19,37
1569702,False,Theresa Hawthorn,Garfield Heights,OH,Ohio,44125,United States,North America,1958-05-28,67
1569944,False,Anna Deines,Nashville,TN,Tennessee,37238,United States,North America,1962-08-22,63
1570075,True,James Rosario,San Antonio,TX,Texas,78238,United States,North America,1953-03-02,72
1570164,True,Leslie Postell,San Diego,CA,California,92123,United States,North America,1955-06-25,70
1570185,False,Beverly Deckard,Biloxi,MS,Mississippi,39531,United States,North America,1958-05-13,67
1570220,False,Joyce Lee,Centennial,CO,Colorado,80111,United States,North America,1985-01-10,40
1570381,True,Benjamin Smith,Bakersfield,CA,California,93301,United States,North America,1970-04-24,55
1570517,True,Vincent Ring,Myrtle,MO,Missouri,65778,United States,North America,1977-11-18,47
1570733,True,Jerry Fisher,Craig,CO,Colorado,81625,United States,North America,1938-09-30,87
1570781,False,Marianne Shaw,Bastrop,TX,Texas,78701,United States,North America,1998-01-27,27
1570784,False,Rose Bernier,Camden,NJ,New Jersey,8102,United States,North America,1938-10-10,87
1570925,True,William Slayton,Wadena,MN,Minnesota,56482,United States,North America,1960-10-29,65
1571048,False,Billie Nash,Houston,TX,Texas,77002,United States,North America,1973-08-08,52
1571124,True,Joseph Pippen,Las Vegas,NV,Nevada,89102,United States,North America,1939-04-13,86
1571169,True,Nicholas Moore,Elmsford,NY,New York,10523,United States,North America,1951-11-17,73
1571311,True,Joey Lapham,Indianapolis,IN,Indiana,46204,United States,North America,1988-11-15,36
1571374,False,Kaitlin Burnett,Brisbane,CA,California,94005,United States,North America,1990-03-30,35
1571665,False,Ida Stewart,Irvine,CA,California,92714,United States,North America,1950-04-14,75
1571781,True,Douglas Steward,Honolulu,HI,Hawaii,96813,United States,North America,1973-03-02,52
1571856,False,Laurie Cyphers,Southfield,MI,Michigan,48034,United States,North America,1975-07-18,50
1571957,True,Jeffrey Ziegler,Maryville,TN,Tennessee,37801,United States,North America,1994-10-20,31
1572081,False,Audrey McAleer,Sugar Land,TX,Texas,77478,United States,North America,1987-02-26,38
1572109,True,Maurice Mohr,Swanton,NE,Nebraska,68445,United States,North America,1970-06-28,55
1572157,False,Cecilia Taylor,Tigard,OR,Oregon,97223,United States,North America,1958-11-15,66
1572239,False,Georgia Borland,Greenville,SC,South Carolina,29601,United States,North America,1993-08-27,32
1572283,False,Belinda Owen,Bloomington,IL,Illinois,61704,United States,North America,1944-09-16,81
1572390,False,Jennifer Hanson,Hinesville,GA,Georgia,31313,United States,North America,1988-11-08,36
1572416,True,Robert Taylor,Chicago,IL,Illinois,60631,United States,North America,1993-05-15,32
1572525,False,Judy Arambula,Hordville,NE,Nebraska,68846,United States,North America,1986-10-10,39
1572607,True,Lester Bradshaw,Mobile,AL,Alabama,36608,United States,North America,1969-12-16,55
1572714,False,Celia Bergeron,Westborough,MA,Massachusetts,1581,United States,North America,1966-11-21,58
1572728,False,Gloria Newman,Wichita,KS,Kansas,67204,United States,North America,1984-05-01,41
1572877,True,Doyle Corona,Silver Spring,MD,Maryland,20904,United States,North America,1977-11-09,47
1573050,True,Javier Acheson,Derby,CT,Connecticut,6418,United States,North America,1988-04-10,37
1573316,True,Dominique Winter,East Point,GA,Georgia,30344,United States,North America,1995-06-03,30
1573427,False,Betty Buckley,South Burlington,VT,Vermont,5403,United States,North America,1941-02-08,84
1573485,False,Fannie Champion,Portland,OR,Oregon,97204,United States,North America,1937-05-27,88
1573906,True,Harold Farley,Little Rock,AR,Arkansas,72212,United States,North America,1996-03-21,29
1574161,True,Garry Edmond,Chicago,IL,Illinois,60601,United States,North America,1969-03-13,56
1574202,False,Mary Nichols,Sarasota,FL,Florida,34231,United States,North America,1991-02-09,34
1574270,True,Jerry Shively,Los Angeles,CA,California,90071,United States,North America,1948-03-17,77
1574290,False,Lisa Harnois,New York,NY,New York,10013,United States,North America,1965-04-05,60
1574307,True,Virgil Villegas,Stockton,CA,California,95202,United States,North America,2002-01-09,23
1574553,True,Scott Martin,Charlotte,NC,North Carolina,28202,United States,North America,1986-06-11,39
1574605,True,Dylan Roehl,New Orleans,LA,Louisiana,70112,United States,North America,1997-07-25,28
1575066,True,Russell Smith,Crown Point,IN,Indiana,46307,United States,North America,1940-03-28,85
1575457,True,Jaime Miller,Portland,OR,Oregon,97204,United States,North America,1988-07-01,37
1575584,False,Melissa Watson,Manchester,NH,New Hampshire,3101,United States,North America,1977-11-30,47
1575642,False,Laura Devries,Monticello,MN,Minnesota,55362,United States,North America,1981-02-01,44
1575801,True,Dale Frances,New Stanton,PA,Pennsylvania,15672,United States,North America,1967-03-27,58
1575920,True,Robert Kittleson,Portland,WA,Washington,97209,United States,North America,1976-08-05,49
1576331,True,Richard Deming,Burlington Junction,MO,Missouri,64428,United States,North America,1997-06-12,28
1576374,True,James Johnson,Phoenix,AZ,Arizona,85003,United States,North America,1946-06-24,79
1576532,False,Marceline McSpadden,Rockwood,ME,Maine,4478,United States,North America,1988-07-02,37
1576610,True,Donald Barrios,Spokane,WA,Washington,99201,United States,North America,1972-11-12,52
1576676,True,Luther Brown,Reston,VA,Virginia,20191,United States,North America,1998-02-19,27
1577191,True,Charles Celaya,Lexington,KY,Kentucky,40507,United States,North America,1981-05-10,44
1577224,False,Florence Rogers,Long Beach,CA,California,90808,United States,North America,1948-07-26,77
1577297,False,Dorothy Staley,Stockton,CA,California,95219,United States,North America,1938-12-16,86
1577472,False,Lisa Cottrill,New York,NY,New York,10013,United States,North America,1940-06-24,85
1577535,False,Susan Maldonado,Lovell,MT,Montana,82431,United States,North America,1977-02-07,48
1577659,True,Earl Bernier,Northbrook,IL,Illinois,60062,United States,North America,1982-07-01,43
1577700,True,James Craft,Westerville,OH,Ohio,43081,United States,North America,1990-07-27,35
1577921,False,Maria Britton,Beltsville,VA,Virginia,20705,United States,North America,1966-10-28,59
1578249,False,Cora Moss,Orangeburg,NY,New York,10962,United States,North America,1996-04-05,29
1578928,True,Frederic Phillips,Piscataway,NJ,New Jersey,8854,United States,North America,1995-04-08,30
1578933,False,Felicia Gibbs,Grand Prairie,TX,Texas,75051,United States,North America,1991-09-28,34
1579183,True,Paul Warren,Atlanta,GA,Georgia,30346,United States,North America,1980-02-18,45
1579553,True,Tyler Brown,Chattanooga,TN,Tennessee,37403,United States,North America,1999-05-19,26
1579735,True,Thomas Hernandez,Newburyport,MA,Massachusetts,1950,United States,North America,1987-08-23,38
1579793,False,Maryanne Carpenter,Jacksonville,FL,Florida,32246,United States,North America,1972-08-24,53
1579839,False,Ana Richardson,Denver,CO,Colorado,80202,United States,North America,1965-10-12,60
1579971,True,Derrick Clifford,Antioch,CA,California,94509,United States,North America,1992-04-28,33
1579996,False,Jennifer Moberg,Albany,NY,New York,12207,United States,North America,1960-08-15,65
1579999,True,Charles Mitchell,Stlouis,MO,Missouri,63101,United States,North America,1936-03-28,89
1580391,False,Cheryl Sanford,Louisville,KY,Kentucky,40242,United States,North America,1972-01-31,53
1580446,True,Arthur Alexander,Altoona,PA,Pennsylvania,16602,United States,North America,1997-03-13,28
1580459,False,June Weaver,Dallas,TX,Texas,75207,United States,North America,1961-01-29,64
1581067,False,Amanda Grijalva,Pittsburgh,PA,Pennsylvania,15219,United States,North America,1954-08-22,71
1581139,False,Peggy Espinosa,Weaverville,NC,North Carolina,28787,United States,North America,1955-04-30,70
1581375,True,Tom Burns,Bridgeville,PA,Pennsylvania,15017,United States,North America,1944-06-14,81
1581545,True,Anthony Bass,Augusta,GA,Georgia,30901,United States,North America,1998-06-26,27
1581565,True,William Green,Tulsa,OK,Oklahoma,74120,United States,North America,1957-03-29,68
1581788,True,James Poss,San Diego,CA,California,92117,United States,North America,1943-03-07,82
1581888,False,Latoya Riggs,Boulder,CO,Colorado,80302,United States,North America,1976-12-04,48
1581992,True,Jack Stevens,Rochelle Park,NJ,New Jersey,7662,United States,North America,1984-07-18,41
1582077,True,Carl Thomas,Tampa,FL,Florida,33607,United States,North America,1961-10-23,64
1582099,True,Ted White,Springfield,MA,Massachusetts,1103,United States,North America,1991-01-09,34
1582192,True,Thomas Hill,Centralia,IL,Illinois,62801,United States,North America,1942-06-01,83
1582197,False,Julie Rathbone,Greenville,NC,North Carolina,27834,United States,North America,1967-02-06,58
1582515,True,Antonio Salazar,Genoa,CO,Colorado,80818,United States,North America,1997-05-05,28
1582605,True,Henry Ridgeway,Tukwila,WA,Washington,98168,United States,North America,1957-05-21,68
1582684,False,Loretta Antoine,Williamsport,PA,Pennsylvania,17701,United States,North America,1996-11-24,28
1582685,False,Sandy Berkey,Bethalto,IL,Illinois,62010,United States,North America,1996-08-17,29
1582741,False,Mary Aragon,Gainesville,FL,Florida,32607,United States,North America,1975-01-26,50
1582814,True,David Bruce,Goldsboro,NC,North Carolina,27530,United States,North America,1995-07-04,30
1582959,False,Emma Eckman,Minot,ND,North Dakota,58701,United States,North America,1965-12-14,59
1583166,True,Michael Nielson,Center,TX,Texas,75935,United States,North America,1983-09-10,42
1583170,True,Arnold Ross,Floral Park,NY,New York,11001,United States,North America,1970-05-15,55
1583342,True,Jimmy Phillips,Saint Joseph,MO,Missouri,64501,United States,North America,1938-02-16,87
1583359,False,Helen Doyle,Stamford,CT,Connecticut,6901,United States,North America,1962-01-12,63
1583546,True,Eric Hoelscher,St Cloud,MN,Minnesota,56301,United States,North America,1949-02-05,76
1583625,False,Karen Rivera,Bridgeview,IL,Illinois,60455,United States,North America,1971-11-21,53
1583892,True,Christian Ferrell,Brooklyn,NY,New York,11206,United States,North America,1969-11-29,55
1583943,False,Clara Webb,Cambridge,MA,Massachusetts,2142,United States,North America,1938-08-04,87
1584109,True,Matt Hopkins,Columbia,SC,South Carolina,29201,United States,North America,1986-01-26,39
1584334,False,Sandra Lugo,Norcross,GA,Georgia,30091,United States,North America,1949-02-20,76
1584479,True,Kenneth Vasser,Santa Barbara,CA,California,93101,United States,North America,1936-02-06,89
1584520,False,Luz Burns,Nashville,TN,Tennessee,37201,United States,North America,1990-02-06,35
1584831,True,Edwin Almond,Seattle,WA,Washington,98101,United States,North America,1985-08-20,40
1584962,True,Richard Steele,Jackson,MS,Mississippi,39201,United States,North America,1970-05-20,55
1585026,True,Manuel Meyer,White River Junction,VT,Vermont,5001,United States,North America,1956-03-04,69
1585030,False,Ana Lacombe,Worthington,OH,Ohio,43085,United States,North America,1945-08-22,80
1585039,True,Richard Perez,Upper Marlboro,MD,Maryland,20772,United States,North America,1998-06-24,27
1585075,True,Roberto Matzke,Jacksonville,FL,Florida,32216,United States,North America,1981-07-30,44
1585149,False,Judith Eckman,Grand Rapids,MI,Michigan,49546,United States,North America,1936-09-02,89
1585185,True,Frank Ingles,Akron,OH,Ohio,44308,United States,North America,1950-10-03,75
1585352,True,Freddie McVicker,Phoenix,AZ,Arizona,85023,United States,North America,1978-05-20,47
1585631,True,Joel Wong,Camden,NJ,New Jersey,8102,United States,North America,1945-09-28,80
1585758,True,George Torres,Gilbert,AZ,Arizona,85233,United States,North America,1994-01-10,31
1585780,True,Stephen Williams,Eagleville,PA,Pennsylvania,19403,United States,North America,1976-05-08,49
1585839,False,Kathryn Willis,Doral,FL,Florida,33178,United States,North America,1950-11-12,75
1585904,False,Rebecca Harris,Annapolis,MD,Maryland,21401,United States,North America,1946-03-22,79
1585932,False,Shawn Enlow,Herbertsville,NJ,New Jersey,8723,United States,North America,1947-02-10,78
1586224,True,Adam Dean,Buffalo,NY,New York,14202,United States,North America,1968-10-17,57
1586325,False,Mary Clark,Republic,KS,Kansas,66964,United States,North America,1974-06-07,51
1586481,False,Kara Duncan,Arlington Heights,IL,Illinois,60004,United States,North America,1996-07-27,29
1586491,False,Ruby Brown,Heber City,UT,Utah,84032,United States,North America,1986-02-14,39
1586575,True,Francisco Robinson,Louisville,KY,Kentucky,40272,United States,North America,1973-03-24,52
1586587,False,Denise Bernier,Boston,MA,Massachusetts,2115,United States,North America,1978-03-14,47
1586604,True,Ronald Cullen,Laurel,MD,Maryland,20707,United States,North America,1959-05-26,66
1586620,True,Oliver Edwards,Hill City,KS,Kansas,67642,United States,North America,1968-11-09,57
1586796,True,Robert Murphy,Framingham,MA,Massachusetts,1701,United States,North America,1941-01-11,84
1587170,False,Desiree Garcia,Rochester,MN,Minnesota,55904,United States,North America,1991-10-26,34
1587252,False,Marketta Vargas,Reston,MD,Maryland,20191,United States,North America,1936-12-07,88
1587267,False,Charity Campbell,San Francisco,CA,California,94107,United States,North America,1962-12-22,62
1587288,True,Ronald Rodriguez,Chicago,IL,Illinois,60603,United States,North America,1940-04-20,85
1587485,False,Florence Jack,Minneapolis,MN,Minnesota,55402,United States,North America,2000-10-04,25
1587505,False,Luella Anderson,Lexington,KY,Kentucky,40507,United States,North America,1967-11-29,57
1587609,False,Ruth Greene,Sacramento,CA,California,95814,United States,North America,1978-06-07,47
1587863,False,Annie Roundtree,Mcdade,TX,Texas,78650,United States,North America,2000-04-18,25
1588014,False,Deborah Campbell,Battle Creek,MI,Michigan,49017,United States,North America,1996-01-28,29
1588361,True,Gavin Kent,Nicholasville,KY,Kentucky,40356,United States,North America,1961-07-30,64
1588395,False,Audrey Berk,Manchester,MO,Missouri,63011,United States,North America,1973-09-08,52
1588449,False,Wanda Lubbers,Waltham,MA,Massachusetts,2154,United States,North America,1955-02-07,70
1588479,False,Linda Conn,Litchfield Park,AZ,Arizona,85340,United States,North America,1973-01-05,52
1588825,True,Alton Perkins,Seattle,WA,Washington,98155,United States,North America,1947-06-05,78
1589180,True,Jerry Maynes,Boston,MA,Massachusetts,2210,United States,North America,1984-02-26,41
1589348,True,Andrew Jones,Pittsburgh,PA,Pennsylvania,15222,United States,North America,2000-11-03,24
1589387,False,Pamela Brown,Northglenn,CO,Colorado,80221,United States,North America,1966-07-30,59
1589415,True,Don Ayers,Detroit,MI,Michigan,48219,United States,North America,1957-04-15,68
1589445,False,Louise Willson,Camden,NJ,New Jersey,8102,United States,North America,1956-01-25,69
1589664,True,Jim Jackson,Mcloud,OK,Oklahoma,74851,United States,North America,1944-07-03,81
1589671,True,Bobby Barrow,Westbury,NY,New York,11590,United States,North America,1992-02-29,33
1589810,True,Kurt Lewis,Tallahassee,FL,Florida,32301,United States,North America,1977-10-29,48
1589929,False,Cindi Deputy,Lake City,SC,South Carolina,29560,United States,North America,1979-12-30,45
1589934,False,Amanda Woodward,Tallahassee,FL,Florida,32301,United States,North America,1972-02-07,53
1589958,True,Eric Johnson,New York,NY,New York,10016,United States,North America,1935-08-02,90
1590155,False,Jeanne Andrews,Sunburg,MN,Minnesota,56289,United States,North America,1955-10-30,70
1590257,True,Thomas Lucas,Albuquerque,NM,New Mexico,87102,United States,North America,1974-11-22,50
1590518,True,Robert Carson,Omaha,NE,Nebraska,68102,United States,North America,1992-12-10,32
1590619,True,James Stout,Mount Zion,WI,Wisconsin,53805,United States,North America,1997-09-19,28
1590912,True,David Foster,Concord,CA,California,94520,United States,North America,1984-01-06,41
1590949,False,George Pascual,Lawrence,KS,Kansas,66044,United States,North America,1943-05-08,82
1591113,False,Edith Elliott,Santa Clara,CA,California,95054,United States,North America,1962-03-01,63
1591346,False,Audrey Larsen,Ft Lauderdale,FL,Florida,33311,United States,North America,1981-11-29,43
1591484,False,Yvonne Cross,New York,NY,New York,10011,United States,North America,1938-06-23,87
1591550,False,Catherine Gainer,Saint Louis,MO,Missouri,63146,United States,North America,1969-12-24,55
1591588,False,Lucy Cranmer,Greeneville,TN,Tennessee,37745,United States,North America,1953-08-06,72
1591623,True,Eric Brown,Chicago,IL,Illinois,60606,United States,North America,1964-12-07,60
1591654,False,Amanda Christian,Durant,OK,Oklahoma,74701,United States,North America,2001-10-25,24
1591733,True,Micheal Battle,Carney,MI,Michigan,49812,United States,North America,1996-01-17,29
1591779,False,Lauri Haglund,New York,NY,New York,10007,United States,North America,1940-09-11,85
1591782,False,Suzanne Steward,Minneapolis,MN,Minnesota,55410,United States,North America,1941-10-07,84
1591884,True,Raymon Patterson,Toano,VA,Virginia,23168,United States,North America,1960-10-21,65
1591998,False,Anthony Baker,Indianapolis,IN,Indiana,46268,United States,North America,1971-11-03,54
1592095,False,Sherri Dalton,Rehoboth,MA,Massachusetts,2769,United States,North America,1984-02-07,41
1592128,True,John Green,Kewaskum,WI,Wisconsin,53040,United States,North America,1963-12-08,61
1592197,False,Susan Carlson,Orlando,FL,Florida,32801,United States,North America,1956-12-03,68
1592335,True,Jeremy Taylor,Hattiesburg,MS,Mississippi,39402,United States,North America,1979-01-06,46
1592367,False,Callie Santoro,Marietta,GA,Georgia,30064,United States,North America,1993-08-26,32
1592400,True,Bradley McClain,Ocean Park,WA,Washington,97044,United States,North America,1969-08-08,56
1592559,False,Sonia Warner,Kanab,UT,Utah,84741,United States,North America,2001-05-04,24
1592592,False,Coleen Newman,Houston,TX,Texas,77025,United States,North America,1952-02-26,73
1592641,False,Lavonne Greer,Tempe,AZ,Arizona,85282,United States,North America,1948-10-01,77
1592800,False,Alice Martin,Indianapolis,IN,Indiana,46214,United States,North America,1940-11-23,84
1592879,False,Dorothy Moody,New Berlin,WI,Wisconsin,53151,United States,North America,1978-09-25,47
1592930,True,Derrick Quarles,Blairs,VA,Virginia,24527,United States,North America,1982-10-26,43
1593111,False,Pamella Vinson,Winter Haven,FL,Florida,33830,United States,North America,1990-03-09,35
1593191,False,Charity Bruss,Greensboro,NC,North Carolina,27401,United States,North America,1993-01-16,32
1593234,False,Julie Morris,Memphis,MO,Missouri,63563,United States,North America,1991-08-25,34
1593756,False,Delores Posey,Hayesville,OH,Ohio,44838,United States,North America,1967-12-21,57
1593888,True,Joshua Robinson,Phoenix,AZ,Arizona,85034,United States,North America,1992-08-20,33
1594010,True,Walter Holmes,Houston,TX,Texas,77099,United States,North America,1996-08-17,29
1594074,False,Viola Needham,North Wilkesboro,NC,North Carolina,28659,United States,North America,1943-11-16,82
1594267,False,Elizabeth Cole,Philadelphia,PA,Pennsylvania,19108,United States,North America,1935-04-24,90
1594272,True,Charles Fischer,Wawaka,IN,Indiana,46794,United States,North America,1998-12-13,26
1594290,True,David White,Harlingen,TX,Texas,78550,United States,North America,1951-05-13,74
1594429,False,Andrea Lange,Louisville,KY,Kentucky,40208,United States,North America,1959-10-08,66
1594465,False,Harriett Dustin,Allen,KY,Kentucky,41601,United States,North America,1969-11-30,55
1594579,False,Kay Lopez,New York,NY,New York,10011,United States,North America,1936-09-03,89
1594791,True,Norman Ross,Little Rock,AR,Arkansas,72201,United States,North America,1998-03-23,27
1594822,False,Stacie Lewis,Polk City,FL,Florida,33868,United States,North America,1964-09-29,61
1594853,True,Brian Painter,Bellflower,CA,California,90706,United States,North America,1963-02-28,62
1594919,False,Joyce Bird,Manchester,NH,New Hampshire,3101,United States,North America,1990-12-21,34
1594939,True,Eddie Felder,Los Angeles,CA,California,90017,United States,North America,1999-03-17,26
1595354,True,Eric Damore,Boy River,MN,Minnesota,56632,United States,North America,1997-01-20,28
1595386,True,Ralph Reily,Sunnyvale,CA,California,94086,United States,North America,1946-10-06,79
1595510,True,Howard Brown,Lubbock,TX,Texas,79401,United States,North America,1990-04-19,35
1595518,True,Luther Vogel,Burr Ridge,IL,Illinois,60527,United States,North America,1983-05-22,42
1595533,False,Lauren Hurt,Lafayette,LA,Louisiana,70501,United States,North America,1950-10-02,75
